Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4760&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9369&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3733&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7848&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6718&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3552 ms
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2869 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3138 ms
Name: 北京卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 北京卫视, URL: http://112.74.115.68:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5501 ms
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2838 ms
Name: 北京卫视, URL: http://dsk.cc/bjtv/btime.php?id=bjws$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: 北京卫视, URL: http://dsk.cc/php/hndj.php?id=bjws$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: 北京卫视, URL: http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5527 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4353 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 北京卫视, URL: http://113.220.234.47:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3600 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002$订阅源, Date: None, Resolution: None, Response Time: 3343 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2316 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 北京卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3110 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 北京卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=21$订阅源, Date: None, Resolution: None, Response Time: 4273 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 北京卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 2865 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3421 ms
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5989 ms
Name: 北京卫视, URL: http://101.66.198.234:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4999 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3421 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5771 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5771 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4134 ms
Name: 湖北卫视, URL: http://36.129.204.117:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2768 ms
Name: 湖北卫视, URL: http://1.183.141.194:8001/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4582 ms
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Resolution: None, Response Time: 1251 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4618 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5753&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6047&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2415&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8492&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1916&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9784&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4802 ms
Name: 湖北卫视, URL: http://119.32.12.32:2901/udp/224.1.100.68:11111$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1898&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9872&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8429&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6934&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3390&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8145&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7333&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4890 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4094 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7273&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4488&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6661&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4581&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6811&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0206&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4151&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4094 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3697&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: 湖北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 湖北卫视, URL: http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 湖北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6081&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7153&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7764&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6040&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3552 ms
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2869 ms
Name: 湖北卫视, URL: https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 湖北卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 湖北卫视, URL: https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 湖北卫视, URL: http://112.74.115.68:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3138 ms
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2838 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4353 ms
Name: 湖北卫视, URL: http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5527 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 湖北卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3110 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2316 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=30$订阅源, Date: None, Resolution: None, Response Time: 4273 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5771 ms
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 湖北卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 2865 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5771 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3421 ms
Name: 湖北卫视, URL: http://101.66.198.234:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4999 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3421 ms
Name: 湖北卫视, URL: http://121.19.134.222:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4134 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6099&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7995&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2604&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5395&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5063&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8854&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6188&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2408&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6330&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2496&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6842&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1504&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6598&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1753&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
