Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 东方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: 东方卫视, URL: http://114.252.238.87:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4373 ms
Name: 东方卫视, URL: http://182.92.109.190:1668/72/72.php?id=dfws$订阅源, Date: None, Resolution: None, Response Time: 5101 ms
Name: 东方卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 2641 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3814 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3282 ms
Name: 东方卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3814 ms
Name: 东方卫视, URL: http://114.252.239.133:9876/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 东方卫视, URL: http://36.129.204.117:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 东方卫视, URL: http://111.196.129.152:20000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 东方卫视, URL: http://14.212.185.71:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 东方卫视, URL: http://119.32.12.32:2901/udp/224.1.100.48:11111$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: 东方卫视, URL: http://112.234.21.109:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 东方卫视, URL: http://1.183.141.194:8001/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2246 ms
Name: 东方卫视, URL: http://123.182.60.29:9002/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4373 ms
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 东方卫视, URL: http://219.145.93.74:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 东方卫视, URL: http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 东方卫视, URL: http://61.145.208.25:9090/udp/239.77.1.218:5146$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 东方卫视, URL: http://183.3.134.56:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4539 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4539 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 东方卫视, URL: http://144.52.160.109:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 东方卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源, Date: None, Resolution: None, Response Time: 4576 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 东方卫视, URL: http://112.102.217.173:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4447 ms
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$组播源, Date: None, Resolution: None, Response Time: 1535 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4190 ms
Name: 东方卫视, URL: http://183.17.236.187:8888/udp/239.77.1.218:5146$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4177 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4177 ms
Name: 东方卫视, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3543 ms
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4242 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3851 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 东方卫视, URL: http://125.107.69.141:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 东方卫视, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4403 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2734&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9180&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://113.220.233.47:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5228 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3877&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4005&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9898&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://125.33.89.106:5566/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: 东方卫视, URL: http://175.10.230.91:8081/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5228 ms
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0442&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5491 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8549&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6633&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2790 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6175&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3011 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 东南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3011 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 东南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4373 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3814 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3282 ms
Name: 东南卫视, URL: http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3814 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.201:6146$组播源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 东南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 东南卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 2641 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: 东南卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 东南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 东南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 东南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.56:11111$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 东南卫视, URL: http://36.129.204.117:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 东南卫视, URL: http://14.212.185.71:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: 东南卫视, URL: http://101.74.31.69:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3881 ms
Name: 东南卫视, URL: http://112.234.21.109:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: 东南卫视, URL: http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 东南卫视, URL: http://1.183.141.194:8001/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2246 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4373 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 东南卫视, URL: http://219.145.93.74:9999/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 东南卫视, URL: http://61.145.208.25:9090/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4539 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 东南卫视, URL: http://144.52.160.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2772 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 东南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 东南卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源, Date: None, Resolution: None, Response Time: 4576 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4447 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4177 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源, Date: None, Resolution: None, Response Time: 1535 ms
Name: 东南卫视, URL: http://183.17.236.187:8888/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4242 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4177 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4242 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4242 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 东南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.38:5002$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4190 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 东南卫视, URL: http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: 东南卫视, URL: http://183.66.15.146:60901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 东南卫视, URL: http://125.107.69.141:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
