Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.66:1540$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: 北京卫视, URL: http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 北京卫视, URL: http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 北京卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.21:1360$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 北京卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.66:1540$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 北京卫视, URL: http://4330413.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 北京卫视, URL: http://113.101.245.67:9988/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3931 ms
Name: 北京卫视, URL: http://113.195.45.95:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 湖北卫视, URL: http://36.129.204.117:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4372 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 湖北卫视, URL: http://119.32.12.32:2901/udp/224.1.100.68:11111$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 湖北卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4923 ms
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4923 ms
Name: 湖北卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 湖北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 湖北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3170 ms
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: 湖北卫视, URL: https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 湖北卫视, URL: https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 湖北卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 湖北卫视, URL: http://113.118.15.210:808/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 湖北卫视, URL: http://116.117.107.84:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 湖北卫视, URL: http://14.19.151.0:9900/udp/239.77.1.93:5146$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 湖北卫视, URL: http://218.24.193.146:808/rtp/232.0.0.124:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 湖北卫视, URL: http://223.145.224.77:8000/udp/239.76.246.193:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 湖北卫视, URL: http://223.145.224.77:8000/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 湖北卫视, URL: http://175.31.21.146:4480/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 湖北卫视, URL: http://223.145.224.76:8000/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 湖北卫视, URL: http://223.145.224.76:8000/udp/239.76.246.193:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 湖北卫视, URL: http://171.117.183.51:9003//hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 湖北卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: 湖北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 湖北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.32:1404$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: 湖北卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 湖北卫视, URL: http://4330413.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 湖北卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.32:1404$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 湖北卫视, URL: http://116.117.104.248:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 湖北卫视, URL: http://113.101.245.67:9988/udp/239.77.1.93:5146$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3931 ms
Name: 湖北卫视, URL: http://113.195.45.95:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6955 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 黑龙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3170 ms
Name: 黑龙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 黑龙江卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 黑龙江卫视, URL: http://175.31.21.146:4480/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 黑龙江卫视, URL: http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 黑龙江卫视, URL: http://218.24.193.146:808/rtp/232.0.0.95:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 黑龙江卫视, URL: http://223.145.224.77:8000/udp/239.76.253.200:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 黑龙江卫视, URL: http://113.118.15.210:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 黑龙江卫视, URL: http://223.145.224.77:8000/udp/239.76.246.200:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 黑龙江卫视, URL: http://223.145.224.76:8000/udp/239.76.246.200:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 黑龙江卫视, URL: http://223.145.224.76:8000/udp/239.76.253.200:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 黑龙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.70:1556$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: 黑龙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.27:1384$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 黑龙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: 黑龙江卫视, URL: http://116.117.104.248:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 黑龙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.70:1556$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 黑龙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.27:1384$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 黑龙江卫视, URL: http://113.195.45.95:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6955 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 安徽卫视, URL: http://36.129.204.117:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 安徽卫视, URL: http://119.32.12.32:2901/udp/224.1.100.66:11111$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 安徽卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3548 ms
Name: 安徽卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 安徽卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 安徽卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3170 ms
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 安徽卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 安徽卫视, URL: http://223.145.224.77:8000/udp/239.76.245.196:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 安徽卫视, URL: http://116.117.107.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 安徽卫视, URL: http://218.24.193.146:808/rtp/232.0.0.141:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 安徽卫视, URL: http://223.145.224.77:8000/udp/239.76.252.196:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 安徽卫视, URL: http://14.19.151.0:9900/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 安徽卫视, URL: http://175.31.21.146:4480/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 安徽卫视, URL: http://113.118.15.210:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 安徽卫视, URL: http://220.170.241.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 安徽卫视, URL: http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 安徽卫视, URL: http://223.145.224.76:8000/udp/239.76.245.196:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 安徽卫视, URL: http://223.145.224.76:8000/udp/239.76.252.196:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 安徽卫视, URL: http://171.117.183.51:9003//hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.20:1356$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 安徽卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.65:1536$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: 安徽卫视, URL: http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 安徽卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.20:1356$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 安徽卫视, URL: http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 安徽卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.65:1536$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 安徽卫视, URL: http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 安徽卫视, URL: http://113.101.245.67:9988/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 安徽卫视, URL: http://113.195.45.95:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6955 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 重庆卫视, URL: http://36.129.204.117:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4372 ms
Name: 重庆卫视, URL: http://119.32.12.32:2901/udp/224.1.100.102:11111$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 重庆卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3548 ms
Name: 重庆卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3170 ms
Name: 重庆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 重庆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 重庆卫视, URL: http://175.31.21.146:4480/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 重庆卫视, URL: http://113.118.15.210:808/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 重庆卫视, URL: http://223.145.224.77:8000/udp/239.76.246.92:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 重庆卫视, URL: http://223.145.224.77:8000/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 重庆卫视, URL: http://218.24.193.146:808/rtp/232.0.0.186:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 重庆卫视, URL: http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 重庆卫视, URL: http://14.19.151.0:9900/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 重庆卫视, URL: http://223.145.224.76:8000/udp/239.76.246.92:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
