Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3909 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源, Date: None, Resolution: None, Response Time: 2899 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 北京卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 北京卫视, URL: http://114.252.235.176:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 北京卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNaI60hN5pB8lpIx%2F1UnMq110CVY7dZyVqndoVZRpDwP&Fsv_cid=4253&FvSeid=31288724&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 北京卫视, URL: http://123.113.237.160:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 北京卫视, URL: http://111.199.234.10:18888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 北京卫视, URL: http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2627 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4190 ms
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3157 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 北京卫视, URL: http://14.112.86.101:4022/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 北京卫视, URL: http://120.0.52.241:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 北京卫视, URL: http://120.6.209.42:8866/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: 北京卫视, URL: http://171.104.198.123:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 北京卫视, URL: http://175.146.122.104:8888/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 北京卫视, URL: http://175.173.198.22:9020/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 北京卫视, URL: http://175.173.198.22:9001/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 北京卫视, URL: http://120.0.52.238:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: 北京卫视, URL: http://60.10.106.114:555/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: 北京卫视, URL: http://114.254.83.83:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2933 ms
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$组播源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 北京卫视, URL: http://123.113.189.90:8001/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://119.125.134.206:9902/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 北京卫视, URL: http://114.254.93.146:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: 北京卫视, URL: http://121.29.91.210:7077/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 北京卫视, URL: http://119.125.134.225:9902/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: 北京卫视, URL: http://221.196.136.66:1/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 北京卫视, URL: http://27.41.245.2:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 北京卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2232 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 北京卫视, URL: http://222.128.86.76:8133/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: 北京卫视, URL: http://175.173.198.22:9009/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 北京卫视, URL: http://101.20.43.127:555/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1771 ms
Name: 北京卫视, URL: http://114.244.237.230:7088/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 北京卫视, URL: http://111.196.12.108:7088/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 北京卫视, URL: http://115.48.63.106:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 北京卫视, URL: http://114.254.85.102:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 北京卫视, URL: http://124.230.56.27:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: 北京卫视, URL: http://120.0.52.162:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: 北京卫视, URL: http://124.230.56.119:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 北京卫视, URL: http://114.243.102.173:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1190 ms
Name: 北京卫视, URL: http://114.244.233.134:7088/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 北京卫视, URL: http://175.173.198.22:9010/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 北京卫视, URL: http://114.243.98.12:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 北京卫视, URL: http://114.254.81.231:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 北京卫视, URL: http://114.254.82.176:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: 北京卫视, URL: http://114.243.102.150:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3034 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2528 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2792 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5680 ms
Name: 北京卫视, URL: http://223.166.234.215:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 北京卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx9aI60hN5pB8lpIx%2F1UnMq2iUHDvSkcUikZCv7B2E5FZ&Fsv_cid=9852&FvSeid=77313143&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ$订阅源, Date: None, Resolution: None, Response Time: 1859 ms
Name: 北京卫视, URL: http://123.117.237.15:8680/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6054 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 北京卫视, URL: http://171.104.198.151:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: 北京卫视, URL: http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5740 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源, Date: None, Resolution: None, Response Time: 2120 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6677 ms
Name: 北京卫视, URL: http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 北京卫视, URL: http://115.48.63.151:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3552 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2792 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6677 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 北京卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6702 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3909 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 湖北卫视, URL: http://123.118.159.0:8686/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1584 ms
Name: 湖北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 湖北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 湖北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: 湖北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 湖北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 湖北卫视, URL: http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 湖北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北卫视, URL: http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 湖北卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: 湖北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: 湖北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: 湖北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 湖北卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北卫视, URL: http://112.102.217.173:9003//hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3909 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 湖北卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 湖北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.115:8664$组播源, Date: None, Resolution: None, Response Time: 2899 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3453 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: None, Response Time: 1384 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 湖北卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELBUr4Io5EihqdZvuITmogHsYVa%2F4id1qDH0Gupq97WSo&Fsv_cid=4241&FvSeid=56902202&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 湖北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.124:2046$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 湖北卫视, URL: http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3833 ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: 湖北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: 湖北卫视, URL: http://182.92.109.190:1668/72/72.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 4405 ms
Name: 湖北卫视, URL: http://kxrj.site:1333/86/mg.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 5447 ms
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 5288 ms
Name: 湖北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 湖北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3157 ms
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4190 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2627 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 湖北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.93:5146$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 湖北卫视, URL: http://114.254.81.231:2222/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 湖北卫视, URL: http://114.254.83.83:2222/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2933 ms
Name: 湖北卫视, URL: http://175.173.198.22:9020/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 湖北卫视, URL: http://175.146.122.104:8888/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 湖北卫视, URL: http://119.125.134.225:9902/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 湖北卫视, URL: http://120.6.209.42:8866/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: 湖北卫视, URL: http://119.125.134.206:9902/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 湖北卫视, URL: http://60.10.106.114:555/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://124.230.56.27:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: 湖北卫视, URL: http://114.243.102.150:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 1122 ms
Name: 湖北卫视, URL: http://111.196.12.108:7088/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 湖北卫视, URL: http://121.29.91.210:7077/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 湖北卫视, URL: http://115.48.63.106:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 湖北卫视, URL: http://175.173.198.22:9001/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 湖北卫视, URL: http://114.244.233.134:7088/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 湖北卫视, URL: http://101.20.43.127:555/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 湖北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1771 ms
Name: 湖北卫视, URL: http://221.196.136.66:1/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 湖北卫视, URL: http://175.173.198.22:9009/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 湖北卫视, URL: http://114.243.102.173:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1190 ms
Name: 湖北卫视, URL: http://171.104.198.123:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 湖北卫视, URL: http://124.230.56.119:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 湖北卫视, URL: http://222.128.86.76:8133/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: 湖北卫视, URL: http://114.254.93.146:2222/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 3923 ms
Name: 湖北卫视, URL: http://123.113.189.90:8001/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 湖北卫视, URL: http://1.24.39.180:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: 湖北卫视, URL: http://114.243.98.12:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 湖北卫视, URL: http://175.173.198.22:9010/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
