Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2993 ms
Name: 浙江卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 浙江卫视, URL: http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 浙江卫视, URL: http://110.7.131.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 湖南卫视, URL: http://36.129.204.117:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 湖南卫视, URL: http://175.31.21.146:4480/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 湖南卫视, URL: http://218.24.193.146:808/rtp/232.0.0.115:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 湖南卫视, URL: http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 湖南卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 北京卫视, URL: http://36.129.204.117:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 北京卫视, URL: http://dsk.cc/bjtv/btime.php?id=bjws$订阅源, Date: None, Resolution: None, Response Time: 1027 ms
Name: 北京卫视, URL: http://dsk.cc/php/hndj.php?id=bjws$订阅源, Date: None, Resolution: None, Response Time: 1027 ms
Name: 北京卫视, URL: http://218.24.193.146:808/rtp/232.0.0.117:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 北京卫视, URL: http://175.31.21.146:4480/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 北京卫视, URL: http://110.7.131.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 北京卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 湖北卫视, URL: http://36.129.204.117:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 湖北卫视, URL: http://218.24.193.146:808/rtp/232.0.0.124:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 湖北卫视, URL: http://175.31.21.146:4480/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 湖北卫视, URL: http://110.7.131.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 湖北卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 黑龙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 黑龙江卫视, URL: http://175.31.21.146:4480/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 黑龙江卫视, URL: http://218.24.193.146:808/rtp/232.0.0.95:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 黑龙江卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 黑龙江卫视, URL: http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 安徽卫视, URL: http://36.129.204.117:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 安徽卫视, URL: http://218.24.193.146:808/rtp/232.0.0.141:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 安徽卫视, URL: http://175.31.21.146:4480/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 安徽卫视, URL: http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 安徽卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 重庆卫视, URL: http://36.129.204.117:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 重庆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 重庆卫视, URL: http://175.31.21.146:4480/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 重庆卫视, URL: http://218.24.193.146:808/rtp/232.0.0.186:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 重庆卫视, URL: http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 重庆卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 重庆卫视, URL: http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 东方卫视, URL: http://36.129.204.117:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 东方卫视, URL: http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 东方卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东方卫视, URL: http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8$订阅源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 东南卫视, URL: http://36.129.204.117:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 东南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 东南卫视, URL: http://218.24.193.146:808/rtp/232.0.0.74:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 东南卫视, URL: http://175.31.21.146:4480/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 东南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.38:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 东南卫视, URL: http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 东南卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 甘肃卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 甘肃卫视, URL: http://218.24.193.146:808/rtp/232.0.0.50:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 甘肃卫视, URL: http://175.31.21.146:4480/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 广西卫视, URL: http://36.129.204.117:9003//hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 广西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 广西卫视, URL: http://218.24.193.146:808/rtp/232.0.0.76:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 广西卫视, URL: http://175.31.21.146:4480/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 广西卫视, URL: http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 广西卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 贵州卫视, URL: http://36.129.204.117:9003//hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 贵州卫视, URL: http://175.31.21.146:4480/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 贵州卫视, URL: http://218.24.193.146:808/rtp/232.0.0.181:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 贵州卫视, URL: http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 贵州卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 海南卫视, URL: http://218.24.193.146:808/rtp/232.0.0.26:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 海南卫视, URL: http://175.31.21.146:4480/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$订阅源, Date: None, Resolution: None, Response Time: 2113 ms
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$订阅源, Date: None, Resolution: None, Response Time: 2113 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 河北卫视, URL: http://36.129.204.117:9003//hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 河北卫视, URL: http://175.31.21.146:4480/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 河北卫视, URL: http://218.24.193.146:808/rtp/232.0.0.49:1234$组播源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 6539 ms
Name: 河北卫视, URL: http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 河北卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 6888 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 河南卫视, URL: http://36.129.204.117:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
