Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4508 ms
Name: 浙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 浙江卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3822 ms
Name: 浙江卫视, URL: http://110.7.129.116:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4556 ms
Name: 浙江卫视, URL: http://110.7.130.91:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3412 ms
Name: 浙江卫视, URL: http://wab201.win:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4209 ms
Name: 浙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 浙江卫视, URL: http://60.208.61.2:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3641 ms
Name: 浙江卫视, URL: http://110.7.129.204:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4773 ms
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4638 ms
Name: 浙江卫视, URL: http://110.7.130.51:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3512 ms
Name: 浙江卫视, URL: http://110.7.130.44:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5963 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3382 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: 浙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 浙江卫视, URL: http://112.18.54.52:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 浙江卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 浙江卫视, URL: http://110.80.17.38:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2063 ms
Name: 浙江卫视, URL: http://49.74.145.161:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 浙江卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: 浙江卫视, URL: http://119.8.31.109:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2149 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 浙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 浙江卫视, URL: http://125.89.163.44:8888/udp/239.77.1.33:5146$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 浙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3145 ms
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3798 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5851 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2837 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://113.220.234.228:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2113 ms
Name: 浙江卫视, URL: http://tvbox6.com/tv/bfgd.php?id=094$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2307 ms
Name: 浙江卫视, URL: http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2627 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://14.117.234.149:9000/udp/239.77.1.33:5146$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://www.px663.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 6087 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4508 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3372 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4508 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3372 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4619 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4467 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4619 ms
Name: 湖南卫视, URL: http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4081 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4081 ms
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 湖南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.98:11111$订阅源, Date: None, Resolution: None, Response Time: 1236 ms
Name: 湖南卫视, URL: http://36.129.204.117:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1224 ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 湖南卫视, URL: http://1.183.141.194:8001/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2854 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3576 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3541 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3541 ms
Name: 湖南卫视, URL: http://175.10.230.91:8081/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6589 ms
Name: 湖南卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4304 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6848 ms
Name: 湖南卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4993 ms
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3877 ms
Name: 湖南卫视, URL: http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 湖南卫视, URL: http://14.112.86.85:4022/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 3675 ms
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4591 ms
Name: 湖南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 湖南卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3924 ms
Name: 湖南卫视, URL: http://110.7.130.51:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3512 ms
Name: 湖南卫视, URL: http://123.132.233.194:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3822 ms
Name: 湖南卫视, URL: http://110.7.130.134:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 湖南卫视, URL: http://110.7.130.91:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3412 ms
Name: 湖南卫视, URL: http://110.7.130.44:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: 湖南卫视, URL: http://60.208.61.2:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3641 ms
Name: 湖南卫视, URL: http://wab201.win:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4209 ms
Name: 湖南卫视, URL: http://110.7.129.204:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4773 ms
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4638 ms
Name: 湖南卫视, URL: http://110.7.129.116:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4556 ms
Name: 湖南卫视, URL: http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5851 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5963 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3382 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5963 ms
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 湖南卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 湖南卫视, URL: http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 湖南卫视, URL: http://49.74.145.161:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 湖南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 湖南卫视, URL: http://113.140.86.162:8009/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: 湖南卫视, URL: http://119.8.31.109:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2149 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 湖南卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: 湖南卫视, URL: http://125.89.163.44:8888/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 湖南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3145 ms
Name: 湖南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3798 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1398&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 湖南卫视, URL: http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2837 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 湖南卫视, URL: http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2627 ms
Name: 湖南卫视, URL: http://www.px663.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 6087 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 湖南卫视, URL: http://14.117.234.149:9000/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: 湖南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=086$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3372 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4508 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4467 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4619 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4508 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3372 ms
Name: 北京卫视, URL: http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 北京卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4081 ms
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4081 ms
Name: 北京卫视, URL: http://119.32.12.32:2901/udp/224.1.100.100:11111$订阅源, Date: None, Resolution: None, Response Time: 1236 ms
Name: 北京卫视, URL: http://36.129.204.117:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1224 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2854 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
