Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-15, URL: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=75$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=77$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=74$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=76$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-15, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5582 ms
Name: CCTV-15, URL: http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-15, URL: http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-15, URL: http://114.244.237.230:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-15, URL: http://175.173.198.22:9009/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: CCTV-15, URL: http://101.20.43.127:555/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-15, URL: http://114.254.93.146:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: CCTV-15, URL: http://111.196.12.108:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 5094 ms
Name: CCTV-15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV-15, URL: http://114.254.85.102:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-15, URL: http://114.254.82.176:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-15, URL: http://171.104.194.43:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3400 ms
Name: CCTV-15, URL: http://115.171.216.246:4000/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-15, URL: http://119.125.134.206:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: CCTV-15, URL: http://1.24.39.180:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3978 ms
Name: CCTV-15, URL: http://222.128.86.76:8133/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-15, URL: http://114.244.233.134:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-15, URL: http://119.125.134.225:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: CCTV-15, URL: http://114.243.102.173:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-15, URL: http://115.171.216.246:4000/udp/225.1.8.115:8052$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-15, URL: http://123.113.189.90:8001/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV-15, URL: http://120.6.209.42:8866/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: CCTV-15, URL: http://114.254.83.83:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-15, URL: http://175.173.198.22:9020/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: CCTV-15, URL: http://114.243.102.150:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-15, URL: http://124.230.56.119:55555/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 2878 ms
Name: CCTV-15, URL: http://114.254.81.231:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 5489 ms
Name: CCTV-15, URL: http://1.203.184.45:4000/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-15, URL: http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4819 ms
Name: CCTV-15, URL: http://124.231.215.142:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3404 ms
Name: CCTV-15, URL: http://121.29.91.210:7077/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV-15, URL: http://175.173.198.22:9001/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV-15, URL: http://115.48.63.106:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV-15, URL: http://124.230.56.27:55555/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: CCTV-15, URL: http://175.146.122.104:8888/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-15, URL: http://111.192.0.32:4022/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV-15, URL: http://60.26.2.29:7000/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-15, URL: http://120.0.52.241:8086/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV-15, URL: http://114.243.98.12:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-15, URL: http://171.104.198.123:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-15, URL: http://125.94.180.231:8686/udp/239.77.1.239:5146$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-15, URL: http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-15, URL: http://175.173.198.22:9010/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-15, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2833 ms
Name: CCTV-15, URL: http://60.10.106.114:555/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-16, URL: http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: CCTV-16, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2501 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 2114 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3019 ms
Name: CCTV-16, URL: http://221.221.162.225:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-16, URL: http://123.118.159.0:8686/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-16, URL: http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-16, URL: http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: CCTV-16, URL: http://221.221.167.14:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-16, URL: http://123.118.159.0:8686/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-16, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-16, URL: http://183.130.30.174:8808/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-16, URL: http://221.221.167.14:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-16, URL: http://221.221.162.225:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-16, URL: http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-16, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIq%2FFKWrCoag0IUoze8%2BF7nb71qTbz1N%2F8h5G7QH4KqR&Fsv_cid=9859&FvSeid=79869099&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: CCTV-16, URL: http://8.138.7.223/tv/mgitv.php?id=78$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-16, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV-16, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4q%2FFKWrCoag0IUoze8%2BF7kqQ8wymYLLmDVskM4KTIgb&Fsv_cid=4260&FvSeid=74633513&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5718 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5582 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5718 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5582 ms
Name: CCTV-16, URL: http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-16, URL: http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 5489 ms
Name: CCTV-16, URL: http://175.173.198.22:9009/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-16, URL: http://114.244.237.230:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-16, URL: http://124.230.56.119:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 2878 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-16, URL: http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-16, URL: http://175.173.198.22:9001/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV-16, URL: http://114.254.83.83:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-16, URL: http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: CCTV-16, URL: http://171.104.194.43:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3400 ms
Name: CCTV-16, URL: http://114.244.237.230:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-16, URL: http://175.173.198.22:9020/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: CCTV-16, URL: http://114.254.81.231:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 5489 ms
Name: CCTV-16, URL: http://114.254.82.176:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-16, URL: http://125.94.180.231:8686/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-16, URL: http://114.244.233.134:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-16, URL: http://175.146.122.104:8888/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-16, URL: http://114.254.82.176:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-16, URL: http://114.254.83.83:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 5094 ms
Name: CCTV-16, URL: http://222.128.86.76:8133/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: CCTV-16, URL: http://1.24.39.180:9003//hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: CCTV-16, URL: http://175.173.198.22:9010/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-16, URL: http://114.254.85.102:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-16, URL: http://222.128.86.76:8133/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-16, URL: http://119.125.134.206:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-16, URL: http://124.231.215.142:9999/tsfile/live/1084_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3404 ms
Name: CCTV-16, URL: http://114.244.233.134:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-16, URL: http://111.192.0.32:4022/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-16, URL: http://114.254.85.102:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-16, URL: http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 2833 ms
Name: CCTV-16, URL: http://60.26.2.29:7000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 5094 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-16, URL: http://119.125.134.225:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: CCTV-17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: None, Response Time: 3438 ms
Name: CCTV-17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3019 ms
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: CCTV-17, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-17, URL: http://183.130.30.174:8808/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-17, URL: http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: CCTV-17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-17, URL: http://27.11.254.67:8002/udp/225.0.4.179:7980$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: CCTV-17, URL: http://221.221.162.225:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-17, URL: http://116.226.15.172:9999/udp/239.45.3.52:5140$订阅源, Date: None, Resolution: None, Response Time: 2532 ms
Name: CCTV-17, URL: http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3158 ms
Name: CCTV-17, URL: http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: None, Response Time: 2713 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: CCTV-17, URL: http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-17, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELI11tCEsclBbJZPe6s8f%2F5oOQZcBBhj83FjJBbDt9rYn&Fsv_cid=4281&FvSeid=77337399&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV-17, URL: http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-17, URL: http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-17, URL: http://110.52.244.53:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: CCTV-17, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 3168 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
