Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 湖南卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源, Date: None, Resolution: None, Response Time: 4415 ms
Name: 湖南卫视, URL: http://183.66.15.146:60901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: 湖南卫视, URL: http://175.10.230.91:8081/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3132 ms
Name: 湖南卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 湖南卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=086$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5139 ms
Name: 湖南卫视, URL: http://39.134.136.161:6610/000000001000/6837496099179515295/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6837496099179515295$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 湖南卫视, URL: http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 湖南卫视, URL: http://39.134.136.161:6610/000000001000/6954818217931477266/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6954818217931477266$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 湖南卫视, URL: http://itms4.sdlk.vip:6721/hls/252/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 湖南卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1826 ms
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 湖南卫视, URL: http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3279 ms
Name: 湖南卫视, URL: http://14.112.86.85:4022/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5178 ms
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5178 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: 湖南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 湖南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖南卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: 湖南卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1725 ms
Name: 湖南卫视, URL: http://1.199.235.116:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2071 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 湖南卫视, URL: http://223.166.234.9:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5485 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3657 ms
Name: 湖南卫视, URL: http://125.89.163.44:8888/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 湖南卫视, URL: http://110.7.130.51:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 湖南卫视, URL: http://123.132.233.194:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6590 ms
Name: 湖南卫视, URL: http://110.7.130.134:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: 湖南卫视, URL: http://110.7.130.91:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4721 ms
Name: 湖南卫视, URL: http://110.7.130.44:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: 湖南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 6188 ms
Name: 湖南卫视, URL: http://60.208.61.2:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3728 ms
Name: 湖南卫视, URL: http://wab201.win:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 湖南卫视, URL: http://110.7.129.204:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4210 ms
Name: 湖南卫视, URL: http://113.140.86.162:8009/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: 湖南卫视, URL: http://110.7.129.116:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3480 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3952 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 北京卫视, URL: http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 北京卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4015 ms
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 北京卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2248 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4015 ms
Name: 北京卫视, URL: http://114.252.239.133:9876/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 北京卫视, URL: http://119.32.12.32:2901/udp/224.1.100.100:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 北京卫视, URL: http://36.129.204.117:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2806 ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3480 ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2806 ms
Name: 北京卫视, URL: http://61.145.208.25:9090/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2262 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 北京卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源, Date: None, Resolution: None, Response Time: 4415 ms
Name: 北京卫视, URL: http://183.66.15.146:60901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: 北京卫视, URL: http://175.10.230.91:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3132 ms
Name: 北京卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 北京卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=083$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5139 ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: 北京卫视, URL: http://itms4.sdlk.vip:6721/hls/218/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3944 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3279 ms
Name: 北京卫视, URL: http://14.112.86.85:4022/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 北京卫视, URL: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5178 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5178 ms
Name: 北京卫视, URL: http://1.197.249.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 北京卫视, URL: http://111.196.135.75:8686/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: 北京卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1725 ms
Name: 北京卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 北京卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 北京卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源, Date: None, Resolution: None, Response Time: 4689 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: 北京卫视, URL: http://125.89.163.44:8888/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 北京卫视, URL: http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: 北京卫视, URL: http://171.14.89.69:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3473 ms
Name: 北京卫视, URL: http://113.220.235.37:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2039 ms
Name: 北京卫视, URL: http://110.7.129.116:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 北京卫视, URL: http://110.7.130.44:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: 北京卫视, URL: http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: 北京卫视, URL: http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4210 ms
Name: 北京卫视, URL: http://110.7.130.51:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 北京卫视, URL: http://wab201.win:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 北京卫视, URL: http://60.208.61.2:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3728 ms
Name: 北京卫视, URL: http://livetv.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源, Date: None, Resolution: None, Response Time: 6188 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 湖北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3952 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 湖北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4015 ms
Name: 湖北卫视, URL: http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 湖北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 湖北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 湖北卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3480 ms
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 湖北卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 2248 ms
Name: 湖北卫视, URL: http://221.219.79.161:4000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4015 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 湖北卫视, URL: http://114.252.239.133:9876/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 4119 ms
