Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 北京卫视, URL: http://36.129.204.117:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2499 ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 北京卫视, URL: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 北京卫视, URL: http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3621 ms
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3783 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8687&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6510&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1856&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4137&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9553&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5060 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5060 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3256&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5118&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2996 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 北京卫视, URL: http://111.196.135.75:8686/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 北京卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 北京卫视, URL: http://60.208.61.2:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 北京卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 4219 ms
Name: 北京卫视, URL: http://125.89.163.44:8888/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 北京卫视, URL: http://119.32.12.32:2901/udp/224.1.100.100:11111$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 北京卫视, URL: http://175.10.230.91:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3448 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9267&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2577&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3879&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2597&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4528&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 北京卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3747 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3747 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: 北京卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 北京卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 北京卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000020451.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Resolution: None, Response Time: 6193 ms
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3804 ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 北京卫视, URL: http://111.170.172.113:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2850 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 1097 ms
Name: 北京卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=083$订阅源, Date: None, Resolution: None, Response Time: 3313 ms
Name: 北京卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4164 ms
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 北京卫视, URL: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3670 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 北京卫视, URL: http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4273 ms
Name: 北京卫视, URL: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1742 ms
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3483 ms
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5264 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5283 ms
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3806 ms
Name: 北京卫视, URL: http://117.83.152.153:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 6693 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2372 ms
Name: 北京卫视, URL: http://14.112.86.85:4022/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1097 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: 湖北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 湖北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 湖北卫视, URL: http://36.129.204.117:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2499 ms
Name: 湖北卫视, URL: http://1.183.141.194:8001/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 湖北卫视, URL: http://110.53.218.182:9902/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3621 ms
Name: 湖北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: 湖北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3783 ms
Name: 湖北卫视, URL: http://221.219.79.161:4000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5753&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6047&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2415&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8492&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1916&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9784&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 1154 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 湖北卫视, URL: http://110.7.130.134:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2996 ms
Name: 湖北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 湖北卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 湖北卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 4219 ms
Name: 湖北卫视, URL: http://60.208.61.2:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 湖北卫视, URL: http://125.89.163.44:8888/udp/239.77.1.93:5146$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 湖北卫视, URL: http://119.32.12.32:2901/udp/224.1.100.68:11111$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 湖北卫视, URL: http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3448 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1898&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9872&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8429&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6934&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3390&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8145&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7333&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖北卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 湖北卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3747 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3747 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
