Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3417 ms
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 湖北卫视, URL: http://121.19.134.139:808/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2938 ms
Name: 湖北卫视, URL: http://223.166.234.9:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3686 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4648 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3898 ms
Name: 湖北卫视, URL: http://14.112.86.85:4022/udp/239.77.1.93:5146$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3093 ms
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: 湖北卫视, URL: http://14.212.185.71:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1968 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6294 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6294 ms
Name: 湖北卫视, URL: http://182.92.109.190:1668/72/72.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 3825 ms
Name: 湖北卫视, URL: http://123.122.163.183:19999/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 湖北卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000024621.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5275 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 湖北卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5656 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2248 ms
Name: 湖北卫视, URL: http://li0580.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4893 ms
Name: 湖北卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1202 ms
Name: 湖北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1052 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2248 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5656 ms
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 湖北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 湖北卫视, URL: http://101.65.32.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 4588 ms
Name: 湖北卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.193:1234$订阅源, Date: None, Resolution: None, Response Time: 6505 ms
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 4588 ms
Name: 湖北卫视, URL: http://171.14.89.69:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3112 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4327 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4370 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3473 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3912 ms
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3251 ms
Name: 黑龙江卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 黑龙江卫视, URL: http://114.252.239.133:9876/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 黑龙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1405 ms
Name: 黑龙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3462 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4327 ms
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 黑龙江卫视, URL: http://144.52.160.109:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 黑龙江卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4055 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4055 ms
Name: 黑龙江卫视, URL: http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2475 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 黑龙江卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=095$订阅源, Date: None, Resolution: None, Response Time: 3268 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 黑龙江卫视, URL: http://itms4.sdlk.vip:6721/hls/227/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 黑龙江卫视, URL: http://223.166.234.9:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3686 ms
Name: 黑龙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 黑龙江卫视, URL: http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3665 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6168 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4054 ms
Name: 黑龙江卫视, URL: http://121.19.134.139:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 黑龙江卫视, URL: http://110.7.129.204:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3898 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4648 ms
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2938 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3417 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3093 ms
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6294 ms
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: 黑龙江卫视, URL: http://14.212.185.71:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1968 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3911 ms
Name: 黑龙江卫视, URL: http://123.122.163.183:19999/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 黑龙江卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001925.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 黑龙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5656 ms
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 黑龙江卫视, URL: http://101.65.32.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 黑龙江卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.200:1234$订阅源, Date: None, Resolution: None, Response Time: 6505 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 黑龙江卫视, URL: http://111.196.135.75:8686/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1052 ms
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4370 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 安徽卫视, URL: http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4327 ms
Name: 安徽卫视, URL: http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3473 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3596 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 安徽卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 安徽卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 安徽卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3251 ms
Name: 安徽卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3596 ms
Name: 安徽卫视, URL: http://221.219.79.161:4000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 安徽卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1405 ms
Name: 安徽卫视, URL: http://114.252.239.133:9876/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 安徽卫视, URL: http://36.129.204.117:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 安徽卫视, URL: http://119.32.12.32:2901/udp/224.1.100.66:11111$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 安徽卫视, URL: http://110.53.218.182:9902/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2880 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4327 ms
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 安徽卫视, URL: http://171.14.89.182:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2579 ms
Name: 安徽卫视, URL: http://61.145.208.25:9090/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 1236 ms
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 安徽卫视, URL: http://58.17.116.69:9903/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2871 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2670 ms
Name: 安徽卫视, URL: http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4055 ms
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4055 ms
